Symbol,start_date,end_date,n_change,n_gain,gain_ratio,relative_change,date_trailing_end,t,t_gain_sign,t_gain_sign_ratio,t_relative_change,t_harmonic_mean,t_rank_harmonic_mean
SPINX,2024-01-02,2025-08-15,406,221,0.54,0.3799999999999999,2025-07-28,15,6,0.4,0.014705882352941124,0.0293,1041
GEQZX,2024-01-02,2025-08-15,406,216,0.53,0.3799999999999999,2025-07-28,15,6,0.4,0.014705882352941124,0.0293,1041
FUGCX,2024-01-02,2025-08-15,406,222,0.55,0.3799999999999999,2025-07-28,15,6,0.4,0.014705882352941124,0.0293,1041
GPN,2024-01-02,2025-08-15,406,196,0.48,-0.31000000000000005,2025-07-28,15,5,0.33,0.014705882352941124,0.0293,1041
PMYAX,2024-01-02,2025-08-15,406,228,0.56,0.3799999999999999,2025-07-28,15,6,0.4,0.014705882352941124,0.0293,1041
CECYX,2024-01-02,2025-08-15,406,224,0.55,0.3799999999999999,2025-07-28,15,5,0.33,0.014705882352941124,0.0293,1041
PRUIX,2024-01-02,2025-08-15,406,232,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
TWSIX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-07-28,15,9,0.6,0.014598540145985162,0.0291,1047
PDSIX,2024-01-02,2025-08-15,406,231,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
TWCIX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-07-28,15,9,0.6,0.014598540145985162,0.0291,1047
PRSRX,2024-01-02,2025-08-15,406,229,0.56,0.3899999999999999,2025-07-28,15,8,0.53,0.014598540145985162,0.0291,1047
FUQIX,2024-01-02,2025-08-15,406,219,0.54,0.3899999999999999,2025-07-28,15,6,0.4,0.014598540145985162,0.0291,1047
VINIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
BTIIX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
GEQYX,2024-01-02,2025-08-15,406,218,0.54,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
BTIRX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
PACOX,2024-01-02,2025-08-15,406,231,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
NOSIX,2024-01-02,2025-08-15,406,225,0.55,0.3899999999999999,2025-07-28,15,6,0.4,0.014598540145985162,0.0291,1047
NGDAX,2024-01-02,2025-08-15,406,227,0.56,0.3899999999999999,2025-07-28,15,8,0.53,0.014598540145985162,0.0291,1047
PSOCX,2024-01-02,2025-08-15,406,214,0.53,0.3899999999999999,2025-07-28,15,5,0.33,0.014598540145985162,0.0291,1047
PQSIX,2024-01-02,2025-08-15,406,229,0.56,0.3899999999999999,2025-07-28,15,6,0.4,0.014598540145985162,0.0291,1047
EQT,2024-01-02,2025-08-15,406,211,0.52,0.3899999999999999,2025-07-28,15,8,0.53,0.014598540145985162,0.0291,1047
PMYYX,2024-01-02,2025-08-15,406,226,0.56,0.3899999999999999,2025-07-28,15,6,0.4,0.014598540145985162,0.0291,1047
PMYTX,2024-01-02,2025-08-15,406,228,0.56,0.3899999999999999,2025-07-28,15,6,0.4,0.014598540145985162,0.0291,1047
AULRX,2024-01-02,2025-08-15,406,226,0.56,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
RYSCX,2024-01-02,2025-08-15,406,216,0.53,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
FXAIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
SUSSX,2024-01-02,2025-08-15,406,219,0.54,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
SVSPX,2024-01-02,2025-08-15,406,233,0.57,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
FAUFX,2024-01-02,2025-08-15,406,222,0.55,0.3899999999999999,2025-07-28,15,6,0.4,0.014598540145985162,0.0291,1047
NGDRX,2024-01-02,2025-08-15,406,224,0.55,0.3899999999999999,2025-07-28,15,8,0.53,0.014598540145985162,0.0291,1047
BSPIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
ASLGX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-07-28,15,9,0.6,0.014598540145985162,0.0291,1047
PREIX,2024-01-02,2025-08-15,406,234,0.58,0.3899999999999999,2025-07-28,15,7,0.47,0.014598540145985162,0.0291,1047
NGDLX,2024-01-02,2025-08-15,406,225,0.55,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
PRCOX,2024-01-02,2025-08-15,406,230,0.57,0.3999999999999999,2025-07-28,15,7,0.47,0.01449275362318847,0.0289,1075
TWUAX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-07-28,15,7,0.47,0.01449275362318847,0.0289,1075
PRWAX,2024-01-02,2025-08-15,406,223,0.55,0.3999999999999999,2025-07-28,15,7,0.47,0.01449275362318847,0.0289,1075
TWCUX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-07-28,15,7,0.47,0.01449275362318847,0.0289,1075
RYCOX,2024-01-02,2025-08-15,406,232,0.57,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
FZACX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-07-28,15,9,0.6,0.01449275362318847,0.0289,1075
ALLIX,2024-01-02,2025-08-15,406,223,0.55,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
PAWAX,2024-01-02,2025-08-15,406,223,0.55,0.3999999999999999,2025-07-28,15,7,0.47,0.01449275362318847,0.0289,1075
PCCOX,2024-01-02,2025-08-15,406,232,0.57,0.3999999999999999,2025-07-28,15,7,0.47,0.01449275362318847,0.0289,1075
FUGAX,2024-01-02,2025-08-15,406,222,0.55,0.3999999999999999,2025-07-28,15,6,0.4,0.01449275362318847,0.0289,1075
FUGIX,2024-01-02,2025-08-15,406,222,0.55,0.3999999999999999,2025-07-28,15,6,0.4,0.01449275362318847,0.0289,1075
PURYX,2024-01-02,2025-08-15,406,230,0.57,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
FICHX,2024-01-02,2025-08-15,406,220,0.54,0.3999999999999999,2025-07-28,15,9,0.6,0.01449275362318847,0.0289,1075
FICIX,2024-01-02,2025-08-15,406,222,0.55,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
PTOAX,2024-01-02,2025-08-15,406,215,0.53,0.3999999999999999,2025-07-28,15,5,0.33,0.01449275362318847,0.0289,1075
FDTIX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
FDESX,2024-01-02,2025-08-15,406,227,0.56,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
CAG,2024-01-02,2025-08-15,406,193,0.48,-0.30000000000000004,2025-07-28,15,9,0.6,0.01449275362318847,0.0289,1075
APGAX,2024-01-02,2025-08-15,406,222,0.55,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
PLJMX,2024-01-02,2025-08-15,406,230,0.57,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
SDYAX,2024-01-02,2025-08-15,406,226,0.56,0.3999999999999999,2025-07-28,15,6,0.4,0.01449275362318847,0.0289,1075
KLIC,2024-01-02,2025-08-15,406,199,0.49,-0.30000000000000004,2025-07-28,15,6,0.4,0.01449275362318847,0.0289,1075
NGUAX,2024-01-02,2025-08-15,406,228,0.56,0.3999999999999999,2025-07-28,15,8,0.53,0.01449275362318847,0.0289,1075
AULDX,2024-01-02,2025-08-15,406,228,0.56,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
AULYX,2024-01-02,2025-08-15,406,228,0.56,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
AULGX,2024-01-02,2025-08-15,406,228,0.56,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
VQNPX,2024-01-02,2025-08-15,406,230,0.57,0.4099999999999999,2025-07-28,15,6,0.4,0.014388489208633004,0.0287,1099
PNAIX,2024-01-02,2025-08-15,406,223,0.55,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
TWUIX,2024-01-02,2025-08-15,406,227,0.56,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
APGZX,2024-01-02,2025-08-15,406,222,0.55,0.4099999999999999,2025-07-28,15,8,0.53,0.014388489208633004,0.0287,1099
SDLAX,2024-01-02,2025-08-15,406,225,0.55,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
PCUZX,2024-01-02,2025-08-15,406,232,0.57,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
RYSIX,2024-01-02,2025-08-15,406,217,0.53,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
RYSAX,2024-01-02,2025-08-15,406,216,0.53,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
RYELX,2024-01-02,2025-08-15,406,217,0.53,0.4099999999999999,2025-07-28,15,7,0.47,0.014388489208633004,0.0287,1099
PSPTX,2024-01-02,2025-08-15,406,218,0.54,0.4099999999999999,2025-07-28,15,5,0.33,0.014388489208633004,0.0287,1099
PTOPX,2024-01-02,2025-08-15,406,216,0.53,0.4099999999999999,2025-07-28,15,5,0.33,0.014388489208633004,0.0287,1099
PSPNX,2024-01-02,2025-08-15,406,215,0.53,0.4099999999999999,2025-07-28,15,5,0.33,0.014388489208633004,0.0287,1099
RYOCX,2024-01-02,2025-08-15,406,232,0.57,0.41999999999999993,2025-07-28,15,8,0.53,0.014285714285714235,0.0285,1114
EVSTX,2024-01-02,2025-08-15,406,223,0.55,0.41999999999999993,2025-07-28,15,7,0.47,0.014285714285714235,0.0285,1114
RYATX,2024-01-02,2025-08-15,406,232,0.57,0.41999999999999993,2025-07-28,15,8,0.53,0.014285714285714235,0.0285,1114
MUOCX,2024-01-02,2025-08-15,406,226,0.56,0.41999999999999993,2025-07-28,15,6,0.4,0.014285714285714235,0.0285,1114
RYHOX,2024-01-02,2025-08-15,406,232,0.57,0.41999999999999993,2025-07-28,15,8,0.53,0.014285714285714235,0.0285,1114
UCNQX,2024-01-02,2025-08-15,406,233,0.57,0.41999999999999993,2025-07-28,15,8,0.53,0.014285714285714235,0.0285,1114
LCGNX,2024-01-02,2025-08-15,406,231,0.57,0.41999999999999993,2025-07-28,15,10,0.67,0.014285714285714235,0.0285,1114
MSFT,2024-01-02,2025-08-15,406,220,0.54,0.41999999999999993,2025-07-28,15,7,0.47,0.014285714285714235,0.0285,1114
LCGJX,2024-01-02,2025-08-15,406,229,0.56,0.42999999999999994,2025-07-28,15,10,0.67,0.014184397163120588,0.0283,1122
RDLAX,2024-01-02,2025-08-15,406,222,0.55,0.42999999999999994,2025-07-28,15,8,0.53,0.014184397163120588,0.0283,1122
EVSAX,2024-01-02,2025-08-15,406,222,0.55,0.43999999999999995,2025-07-28,15,7,0.47,0.014084507042253502,0.0281,1124
SGGCX,2024-01-02,2025-08-15,406,225,0.55,0.43999999999999995,2025-07-28,15,9,0.6,0.014084507042253502,0.0281,1124
UINQX,2024-01-02,2025-08-15,406,233,0.57,0.43999999999999995,2025-07-28,15,8,0.53,0.014084507042253502,0.0281,1124
CFGRX,2024-01-02,2025-08-15,406,234,0.58,0.43999999999999995,2025-07-28,15,8,0.53,0.014084507042253502,0.0281,1124
EVSYX,2024-01-02,2025-08-15,406,228,0.56,0.43999999999999995,2025-07-28,15,8,0.53,0.014084507042253502,0.0281,1124
VALE,2024-01-02,2025-08-15,406,192,0.47,-0.28,2025-07-28,15,8,0.53,0.014084507042253502,0.0281,1124
USNQX,2024-01-02,2025-08-15,406,233,0.57,0.43999999999999995,2025-07-28,15,8,0.53,0.014084507042253502,0.0281,1124
EVSIX,2024-01-02,2025-08-15,406,226,0.56,0.44999999999999996,2025-07-28,15,8,0.53,0.013986013986013957,0.0279,1131
EVSRX,2024-01-02,2025-08-15,406,228,0.56,0.44999999999999996,2025-07-28,15,8,0.53,0.013986013986013957,0.0279,1131
BLK,2024-01-02,2025-08-15,406,223,0.55,0.47,2025-07-28,15,8,0.53,0.01379310344827589,0.0275,1133
MOWIX,2024-01-02,2025-08-15,359,189,0.53,0.47,2025-07-28,15,7,0.47,0.01379310344827589,0.0275,1133
BGSRX,2024-01-02,2025-08-15,406,225,0.55,0.47,2025-07-28,15,8,0.53,0.01379310344827589,0.0275,1133
BSTSX,2024-01-02,2025-08-15,406,222,0.55,0.48,2025-07-28,15,8,0.53,0.013698630136986356,0.0274,1136
BGSAX,2024-01-02,2025-08-15,406,224,0.55,0.48,2025-07-28,15,8,0.53,0.013698630136986356,0.0274,1136
FIFQX,2024-01-02,2025-08-15,406,221,0.54,0.49,2025-07-28,15,8,0.53,0.013605442176870763,0.0272,1138
JLGZX,2024-01-02,2025-08-15,406,236,0.58,0.49,2025-07-28,15,9,0.6,0.013605442176870763,0.0272,1138
MMDEX,2024-01-02,2025-08-15,406,230,0.57,0.5,2025-07-28,15,7,0.47,0.013513513513513598,0.027,1140
MGNDX,2024-01-02,2025-08-15,406,231,0.57,0.5,2025-07-28,15,8,0.53,0.013513513513513598,0.027,1140
BTEKX,2024-01-02,2025-08-15,406,224,0.55,0.5,2025-07-28,15,8,0.53,0.013513513513513598,0.027,1140
FERCX,2024-01-02,2025-08-15,406,223,0.55,0.5,2025-07-28,15,9,0.6,0.013513513513513598,0.027,1140
STCIX,2024-01-02,2025-08-15,406,220,0.54,0.51,2025-07-28,15,8,0.53,0.01342281879194629,0.0268,1144
FIFOX,2024-01-02,2025-08-15,406,223,0.55,0.51,2025-07-28,15,8,0.53,0.01342281879194629,0.0268,1144
TRIRX,2024-01-02,2025-08-15,406,234,0.58,0.51,2025-07-28,15,8,0.53,0.01342281879194629,0.0268,1144
SGFFX,2024-01-02,2025-08-15,406,233,0.57,0.51,2025-07-28,15,7,0.47,0.01342281879194629,0.0268,1144
LANV,2024-01-02,2025-08-15,406,183,0.45,-0.24,2025-07-28,15,7,0.47,0.01333333333333342,0.0266,1148
GHLD,2024-01-02,2025-08-15,406,188,0.46,0.52,2025-07-28,15,9,0.6,0.01333333333333342,0.0266,1148
ADX,2024-01-02,2025-08-15,406,235,0.58,0.52,2025-07-28,15,10,0.67,0.01333333333333342,0.0266,1148
FEAAX,2024-01-02,2025-08-15,406,225,0.55,0.52,2025-07-28,15,9,0.6,0.01333333333333342,0.0266,1148
STCZX,2024-01-02,2025-08-15,406,229,0.56,0.52,2025-07-28,15,8,0.53,0.01333333333333342,0.0266,1148
FIFWX,2024-01-02,2025-08-15,406,224,0.55,0.52,2025-07-28,15,8,0.53,0.01333333333333342,0.0266,1148
STCAX,2024-01-02,2025-08-15,406,225,0.55,0.52,2025-07-28,15,8,0.53,0.01333333333333342,0.0266,1148
FIFNX,2024-01-02,2025-08-15,406,222,0.55,0.52,2025-07-28,15,8,0.53,0.01333333333333342,0.0266,1148
FIFVX,2024-01-02,2025-08-15,406,224,0.55,0.52,2025-07-28,15,8,0.53,0.01333333333333342,0.0266,1148
SGNFX,2024-01-02,2025-08-15,406,232,0.57,0.52,2025-07-28,15,7,0.47,0.01333333333333342,0.0266,1148
FIQPX,2024-01-02,2025-08-15,406,225,0.55,0.53,2025-07-28,15,9,0.6,0.013245033112582849,0.0265,1158
CTHCX,2024-01-02,2025-08-15,406,228,0.56,0.54,2025-07-28,15,8,0.53,0.013157894736842035,0.0263,1159
LOB,2024-01-02,2025-08-15,406,203,0.5,-0.22999999999999998,2025-07-28,15,9,0.6,0.013157894736842035,0.0263,1159
MELI,2024-01-02,2025-08-15,406,216,0.53,0.56,2025-07-28,15,8,0.53,0.012987012987013102,0.0259,1161
CTHRX,2024-01-02,2025-08-15,406,229,0.56,0.56,2025-07-28,15,8,0.53,0.012987012987013102,0.0259,1161
CMTFX,2024-01-02,2025-08-15,406,229,0.56,0.56,2025-07-28,15,8,0.53,0.012987012987013102,0.0259,1161
CGTUX,2024-01-02,2025-08-15,406,229,0.56,0.56,2025-07-28,15,8,0.53,0.012987012987013102,0.0259,1161
FATIX,2024-01-02,2025-08-15,406,235,0.58,0.5800000000000001,2025-07-28,15,7,0.47,0.012820512820512775,0.0256,1165
COO,2024-01-02,2025-08-15,406,200,0.49,-0.20999999999999996,2025-07-28,15,8,0.53,0.012820512820512775,0.0256,1165
ACFOX,2024-01-02,2025-08-15,406,229,0.56,0.6000000000000001,2025-07-28,15,9,0.6,0.012658227848101333,0.0253,1167
ACFNX,2024-01-02,2025-08-15,406,230,0.57,0.6100000000000001,2025-07-28,15,9,0.6,0.012578616352201255,0.0251,1168
ACFGX,2024-01-02,2025-08-15,406,229,0.56,0.6200000000000001,2025-07-28,15,9,0.6,0.012499999999999956,0.025,1169
LPG,2024-01-02,2025-08-15,406,193,0.48,-0.18999999999999995,2025-07-28,15,6,0.4,0.012499999999999956,0.0249,1170
URI,2024-01-02,2025-08-15,406,210,0.52,0.6299999999999999,2025-07-28,15,7,0.47,0.012422360248447006,0.0248,1171
FTRNX,2024-01-02,2025-08-15,406,230,0.57,0.6399999999999999,2025-07-28,15,7,0.47,0.012345679012345512,0.0246,1172
IPG,2024-01-02,2025-08-15,406,199,0.49,-0.16000000000000003,2025-07-28,15,8,0.53,0.012048192771084265,0.0241,1173
FL,2024-01-02,2025-08-15,406,196,0.48,-0.16000000000000003,2025-07-28,15,8,0.53,0.012048192771084265,0.0241,1173
NUE,2024-01-02,2025-08-15,406,203,0.5,-0.15000000000000002,2025-07-28,15,7,0.47,0.011904761904761862,0.0238,1175
SJM,2024-01-02,2025-08-15,406,188,0.46,-0.09999999999999998,2025-07-28,15,7,0.47,0.011235955056179803,0.0224,1176
BIVSX,2024-01-02,2025-08-15,406,178,0.44,-0.07999999999999996,2025-07-28,15,7,0.47,0.01098901098901095,0.0219,1177
BIVIX,2024-01-02,2025-08-15,406,178,0.44,-0.07999999999999996,2025-07-28,15,7,0.47,0.01098901098901095,0.0219,1177
BHCUX,2024-01-02,2025-08-15,406,197,0.49,-0.050000000000000044,2025-07-28,15,9,0.6,0.010638297872340496,0.0213,1179
BHCHX,2024-01-02,2025-08-15,406,195,0.48,-0.050000000000000044,2025-07-28,15,9,0.6,0.010638297872340496,0.0213,1179
PPC,2024-01-02,2025-08-15,406,221,0.54,0.9099999999999999,2025-07-28,15,8,0.53,0.010582010582010692,0.0211,1181
SODI,2024-01-02,2025-08-15,406,123,0.3,-0.040000000000000036,2025-07-28,15,5,0.33,0.010526315789473717,0.021,1182
FRT,2024-01-02,2025-08-15,406,207,0.51,-0.040000000000000036,2025-07-28,15,7,0.47,0.010526315789473717,0.021,1182
STMYX,2024-01-02,2025-08-15,406,177,0.44,-0.030000000000000027,2025-07-28,15,7,0.47,0.01041666666666674,0.0208,1184
STMEX,2024-01-02,2025-08-15,406,183,0.45,-0.030000000000000027,2025-07-28,15,9,0.6,0.01041666666666674,0.0208,1184
GS,2024-01-02,2025-08-15,406,223,0.55,0.95,2025-07-28,15,7,0.47,0.010362694300518172,0.0207,1186
CTRA,2024-01-02,2025-08-15,406,215,0.53,-0.020000000000000018,2025-07-28,15,10,0.67,0.010309278350515427,0.0206,1187
CI,2024-01-02,2025-08-15,406,216,0.53,-0.020000000000000018,2025-07-28,15,10,0.67,0.010309278350515427,0.0206,1187
PRHSX,2024-01-02,2025-08-15,406,204,0.5,-0.010000000000000009,2025-07-28,15,9,0.6,0.010204081632652962,0.0204,1189
NHCCX,2024-01-02,2025-08-15,406,187,0.46,-0.010000000000000009,2025-07-28,15,8,0.53,0.010204081632652962,0.0204,1189
NHMFX,2024-01-02,2025-08-15,406,186,0.46,0.0,2025-07-28,15,7,0.47,0.010101010101010166,0.0202,1191
NHMAX,2024-01-02,2025-08-15,406,186,0.46,0.0,2025-07-28,15,7,0.47,0.010101010101010166,0.0202,1191
RMTCX,2024-01-02,2025-08-15,406,192,0.47,0.0,2025-07-28,15,9,0.6,0.010101010101010166,0.0202,1191
PTIMX,2024-01-02,2025-08-15,406,203,0.5,0.0,2025-07-28,15,9,0.6,0.010101010101010166,0.0202,1191
NHMRX,2024-01-02,2025-08-15,406,178,0.44,0.0,2025-07-28,15,8,0.53,0.010101010101010166,0.0202,1191
CADOX,2024-01-02,2025-08-15,406,196,0.48,0.010000000000000009,2025-07-28,15,9,0.6,0.010000000000000009,0.02,1196
IMNTX,2024-01-02,2025-08-15,406,194,0.48,0.010000000000000009,2025-07-28,15,8,0.53,0.010000000000000009,0.02,1196
CMNZX,2024-01-02,2025-08-15,406,197,0.49,0.010000000000000009,2025-07-28,15,9,0.6,0.010000000000000009,0.02,1196
ICSCX,2024-01-02,2025-08-15,406,197,0.49,0.010000000000000009,2025-07-28,15,7,0.47,0.010000000000000009,0.02,1196
WBVRX,2024-01-02,2025-08-15,406,200,0.49,0.010000000000000009,2025-07-28,15,7,0.47,0.010000000000000009,0.02,1196
CMNYX,2024-01-02,2025-08-15,406,195,0.48,0.010000000000000009,2025-07-28,15,9,0.6,0.010000000000000009,0.02,1196
RWSIX,2024-01-02,2025-08-15,406,196,0.48,0.030000000000000027,2025-07-28,15,6,0.4,0.009803921568627416,0.0196,1202
GTSCX,2024-01-02,2025-08-15,406,197,0.49,0.030000000000000027,2025-07-28,15,6,0.4,0.009803921568627416,0.0196,1202
GTCSX,2024-01-02,2025-08-15,406,195,0.48,0.030000000000000027,2025-07-28,15,6,0.4,0.009803921568627416,0.0196,1202
GAP,2024-01-02,2025-08-15,406,181,0.45,0.030000000000000027,2025-07-28,15,5,0.33,0.009803921568627416,0.0196,1202
PDS,2024-01-02,2025-08-15,406,202,0.5,0.030000000000000027,2025-07-28,15,7,0.47,0.009803921568627416,0.0196,1202
SSICX,2024-01-02,2025-08-15,406,185,0.46,0.040000000000000036,2025-07-28,15,6,0.4,0.009708737864077666,0.0194,1207
RWSNX,2024-01-02,2025-08-15,406,196,0.48,0.040000000000000036,2025-07-28,15,6,0.4,0.009708737864077666,0.0194,1207
SSIZX,2024-01-02,2025-08-15,406,179,0.44,0.050000000000000044,2025-07-28,15,5,0.33,0.009615384615384581,0.0192,1209
SSIIX,2024-01-02,2025-08-15,406,184,0.45,0.050000000000000044,2025-07-28,15,5,0.33,0.009615384615384581,0.0192,1209
AXVIX,2024-01-02,2025-08-15,406,191,0.47,0.050000000000000044,2025-07-28,15,5,0.33,0.009615384615384581,0.0192,1209
F,2024-01-02,2025-08-15,406,211,0.52,0.050000000000000044,2025-07-28,15,7,0.47,0.009615384615384581,0.0192,1209
MLR,2024-01-02,2025-08-15,406,209,0.51,0.06000000000000005,2025-07-28,15,8,0.53,0.00952380952380949,0.019,1213
SDICX,2024-01-02,2025-08-15,406,196,0.48,0.06000000000000005,2025-07-28,15,6,0.4,0.00952380952380949,0.019,1213
RIVSX,2024-01-02,2025-08-15,406,201,0.5,0.06000000000000005,2025-07-28,15,7,0.47,0.00952380952380949,0.019,1213
TROW,2024-01-02,2025-08-15,406,210,0.52,0.06000000000000005,2025-07-28,15,6,0.4,0.00952380952380949,0.019,1213
NUV,2024-01-02,2025-08-15,406,172,0.42,0.06000000000000005,2025-07-28,15,7,0.47,0.00952380952380949,0.019,1213
CLDAX,2024-01-02,2025-08-15,406,199,0.49,0.06000000000000005,2025-07-28,15,6,0.4,0.00952380952380949,0.019,1213
HII,2024-01-02,2025-08-15,406,215,0.53,0.06000000000000005,2025-07-28,15,5,0.33,0.00952380952380949,0.019,1213
NGJIX,2024-01-02,2025-08-15,406,211,0.52,0.07000000000000006,2025-07-28,15,7,0.47,0.009433962264151052,0.0188,1220
VCOBX,2024-01-02,2025-08-15,406,194,0.48,0.07000000000000006,2025-07-28,15,5,0.33,0.009433962264151052,0.0188,1220
CLDIX,2024-01-02,2025-08-15,406,194,0.48,0.07000000000000006,2025-07-28,15,4,0.27,0.009433962264151052,0.0188,1220
PTIAX,2024-01-02,2025-08-15,406,211,0.52,0.07000000000000006,2025-07-28,15,7,0.47,0.009433962264151052,0.0188,1220
SIUSX,2024-01-02,2025-08-15,406,196,0.48,0.07000000000000006,2025-07-28,15,6,0.4,0.009433962264151052,0.0188,1220
SIUPX,2024-01-02,2025-08-15,406,198,0.49,0.07000000000000006,2025-07-28,15,5,0.33,0.009433962264151052,0.0188,1220
APSGX,2024-01-02,2025-08-15,406,206,0.51,0.07000000000000006,2025-07-28,15,6,0.4,0.009433962264151052,0.0188,1220
NGJAX,2024-01-02,2025-08-15,406,210,0.52,0.07000000000000006,2025-07-28,15,8,0.53,0.009433962264151052,0.0188,1220
NGJFX,2024-01-02,2025-08-15,406,211,0.52,0.07000000000000006,2025-07-28,15,8,0.53,0.009433962264151052,0.0188,1220
CNDAX,2024-01-02,2025-08-15,406,206,0.51,0.08000000000000007,2025-07-28,15,6,0.4,0.009345794392523477,0.0187,1229
CNFRX,2024-01-02,2025-08-15,406,206,0.51,0.08000000000000007,2025-07-28,15,6,0.4,0.009345794392523477,0.0187,1229
KIFYX,2024-01-02,2025-08-15,406,215,0.53,0.08000000000000007,2025-07-28,15,7,0.47,0.009345794392523477,0.0187,1229
GIBAX,2024-01-02,2025-08-15,406,206,0.51,0.08000000000000007,2025-07-28,15,7,0.47,0.009345794392523477,0.0187,1229
GIBIX,2024-01-02,2025-08-15,406,207,0.51,0.08000000000000007,2025-07-28,15,7,0.47,0.009345794392523477,0.0187,1229
NREF,2024-01-02,2025-08-15,406,211,0.52,0.08000000000000007,2025-07-28,15,8,0.53,0.009345794392523477,0.0187,1229
PURRX,2024-01-02,2025-08-15,406,210,0.52,0.08000000000000007,2025-07-28,15,7,0.47,0.009345794392523477,0.0187,1229
UMMGX,2024-01-02,2025-08-15,406,203,0.5,0.08000000000000007,2025-07-28,15,6,0.4,0.009345794392523477,0.0187,1229
CBFYX,2024-01-02,2025-08-15,406,207,0.51,0.08000000000000007,2025-07-28,15,6,0.4,0.009345794392523477,0.0187,1229
WIESX,2024-01-02,2025-08-15,406,206,0.51,0.08000000000000007,2025-07-28,15,7,0.47,0.009345794392523477,0.0187,1229
GILFX,2024-01-02,2025-08-15,406,179,0.44,0.08000000000000007,2025-07-28,15,5,0.33,0.009345794392523477,0.0187,1229
JIMEX,2024-01-02,2025-08-15,406,189,0.47,0.08000000000000007,2025-07-28,15,5,0.33,0.009345794392523477,0.0187,1229
GIUSX,2024-01-02,2025-08-15,406,196,0.48,0.08000000000000007,2025-07-28,15,4,0.27,0.009345794392523477,0.0186,1241
GIBLX,2024-01-02,2025-08-15,406,204,0.5,0.08000000000000007,2025-07-28,15,4,0.27,0.009345794392523477,0.0186,1241
